,caldt,vwretd,vwretx,ewretd,ewretx,totval,totcnt,usdval,usdcnt,spindx,sprtrn,Year,Month,Ground_Truth_Bull_and_Bear,Date,month_trend,ground_trend
1265,20000217,-0.000424,-0.000437,0.000111,4e-05,11535719200.0,500,11540758100.0,500,1388.26,0.000425,2000,200002,0,2000-02-17,0,0
1266,20000218,-0.030001,-0.030003,-0.024568,-0.024577,11189618500.0,500,11535719200.0,500,1346.09,-0.030376,2000,200002,1,2000-02-18,0,0
1267,20000222,0.004273,0.004255,0.006557,0.006512,11237230700.0,500,11189618500.0,500,1352.17,0.004517,2000,200002,1,2000-02-22,0,0
1268,20000223,0.007722,0.007635999999999999,-0.006148,-0.006382,11323043000.0,500,11237230700.0,500,1360.69,0.006301,2000,200002,1,2000-02-23,0,0
1269,20000224,-0.00572,-0.005745,-0.014445,-0.014549,11257991700.0,500,11323043000.0,500,1353.43,-0.005336,2000,200002,1,2000-02-24,0,0
1270,20000225,-0.014729,-0.014811,-0.011887,-0.012037,11091771500.0,500,11257991700.0,500,1333.36,-0.014828999999999997,2000,200002,1,2000-02-25,0,0
1271,20000228,0.010583,0.010459,0.011486,0.011138,11207775600.0,500,11091771500.0,500,1348.05,0.011017,2000,200002,1,2000-02-28,0,0
1272,20000229,0.014415,0.01441,0.009262,0.009255,11376527500.0,500,11207775600.0,500,1366.42,0.013627,2000,200002,1,2000-02-29,0,0
1273,20000301,0.009355,0.009137,0.006992,0.006690000000000001,11480474500.0,500,11376527500.0,500,1379.19,0.009346,2000,200003,1,2000-03-01,0,0
1274,20000302,0.001277,0.001257,-0.007416,-0.007546,11496707200.0,500,11480474500.0,500,1381.76,0.001863,2000,200003,1,2000-03-02,0,0
1275,20000303,0.020696,0.020691,0.018709,0.018663,11739831100.0,500,11496707200.0,500,1409.17,0.019837,2000,200003,1,2000-03-03,0,0
1276,20000306,-0.012653,-0.012768,-0.013967,-0.013986000000000002,11589934400.0,500,11739831100.0,500,1391.28,-0.012695,2000,200003,1,2000-03-06,0,0
1277,20000307,-0.026713,-0.026741,-0.02313,-0.023181,11280008500.0,500,11589934400.0,500,1355.62,-0.025631,2000,200003,1,2000-03-07,0,0
1278,20000308,0.008669,0.008558,0.00592,0.005597,11376548100.0,500,11280008500.0,500,1366.7,0.008173,2000,200003,1,2000-03-08,0,0
1279,20000309,0.024992,0.024968,0.018105,0.018056,11660597400.0,500,11376548100.0,500,1401.69,0.025602,2000,200003,1,2000-03-09,0,0
1280,20000310,-0.0042840000000000005,-0.0042840000000000005,-0.003789,-0.003789,11610641900.0,500,11660597400.0,500,1395.07,-0.004723,2000,200003,1,2000-03-10,0,0
1281,20000313,-0.007836,-0.007959,-0.001484,-0.001727,11518229800.0,500,11610641900.0,500,1383.62,-0.008206999999999999,2000,200003,1,2000-03-13,0,0
1282,20000314,-0.018024,-0.018033,-0.011992,-0.012021,11311014900.0,500,11518229800.0,500,1359.15,-0.017685,2000,200003,1,2000-03-14,0,0
1283,20000315,0.024295,0.024255,0.041859,0.041746,11585359000.0,500,11311014900.0,500,1392.15,0.02428,2000,200003,1,2000-03-15,0,0
1284,20000316,0.047306,0.047164,0.063069,0.062876,12126531100.0,500,11585562600.0,500,1458.47,0.047639,2000,200003,1,2000-03-16,0,0
1285,20000317,0.005000999999999999,0.004999,-0.010024,-0.010034,12193592500.0,500,12126531100.0,500,1464.47,0.0041140000000000005,2000,200003,1,2000-03-17,0,0
1286,20000320,-0.005342,-0.005358,-0.006947,-0.007001,12128263200.0,500,12193592500.0,500,1456.63,-0.005353,2000,200003,1,2000-03-20,0,0
1287,20000321,0.02477,0.02477,0.018239,0.018239,12428680400.0,500,12128263200.0,500,1493.87,0.025566,2000,200003,1,2000-03-21,0,0
1288,20000322,0.005104999999999999,0.005091,-0.002636,-0.002729,12490479600.0,500,12428680400.0,500,1500.64,0.004532,2000,200003,1,2000-03-22,0,0
1289,20000323,0.018145,0.018143,0.013015,0.013006,12717090500.0,500,12490479600.0,500,1527.35,0.017799000000000002,2000,200003,1,2000-03-23,0,0
1290,20000324,0.000268,0.000268,-0.001009,-0.001009,12735918100.0,500,12717090500.0,500,1527.46,7.2e-05,2000,200003,1,2000-03-24,0,0
1291,20000327,-0.002325,-0.002325,-0.006459,-0.006459,12706861600.0,500,12735918100.0,500,1523.86,-0.002357,2000,200003,1,2000-03-27,0,0
1292,20000328,-0.010875,-0.010886,-0.004723,-0.004733,12568532100.0,500,12706861600.0,500,1507.73,-0.010585,2000,200003,1,2000-03-28,0,0
1293,20000329,0.001094,0.00096,0.004866,0.004647999999999999,12580625500.0,500,12568532100.0,500,1508.52,0.000524,2000,200003,1,2000-03-29,0,0
1294,20000330,-0.013676,-0.013688,0.004813,0.004771,12408299700.0,500,12580625500.0,500,1487.92,-0.013656,2000,200003,1,2000-03-30,0,0
1295,20000331,0.008026,0.008026,0.010919,0.010919,12528639600.0,500,12408299700.0,500,1498.58,0.007164,2000,200003,1,2000-03-31,0,0
1296,20000403,0.002777,0.00277,0.006587000000000001,0.006553,12635653200.0,500,12566823700.0,500,1505.97,0.0049310000000000005,2000,200004,1,2000-04-03,0,0
1297,20000404,-0.00605,-0.0060810000000000005,-0.005769,-0.005779,12556646400.0,500,12635653200.0,500,1494.73,-0.007464,2000,200004,1,2000-04-04,0,0
1298,20000405,-0.004872,-0.004943,0.00253,0.002416,12494577300.0,500,12556646400.0,500,1487.37,-0.004924,2000,200004,1,2000-04-05,0,0
1299,20000406,0.008648999999999999,0.008472,0.008426000000000001,0.008246999999999999,12600426000.0,500,12494577300.0,500,1501.34,0.009392,2000,200004,0,2000-04-06,0,0
1300,20000407,0.010101,0.010101,-0.001245,-0.001252,12727696800.0,500,12600426000.0,500,1516.35,0.009998,2000,200004,0,2000-04-07,0,0
1301,20000410,-0.007807,-0.007807,0.000904,0.000904,12631122800.0,500,12727696800.0,500,1504.46,-0.007840999999999999,2000,200004,0,2000-04-10,0,0
1302,20000411,-0.002796,-0.002843,0.007227,0.007156999999999998,12595020100.0,500,12631122800.0,500,1500.59,-0.002572,2000,200004,0,2000-04-11,0,0
1303,20000412,-0.021777,-0.021846,0.000705,0.0006230000000000001,12319870900.0,500,12595020100.0,500,1467.17,-0.022271,2000,200004,0,2000-04-12,0,0
1304,20000413,-0.017048,-0.017049,-0.008942,-0.008971,12109825200.0,500,12319870900.0,500,1440.51,-0.018171,2000,200004,0,2000-04-13,0,0
1305,20000414,-0.059391999999999986,-0.059391999999999986,-0.054253,-0.054253,11390602700.0,500,12109825200.0,500,1356.56,-0.058278,2000,200004,0,2000-04-14,0,0
1306,20000417,0.032607,0.032607,0.014180000000000003,0.014180000000000003,11762010700.0,500,11390602700.0,500,1401.44,0.033083999999999995,2000,200004,-1,2000-04-17,0,0
1307,20000418,0.028617,0.02857,0.018495,0.018473,12089493700.0,500,11753763000.0,500,1441.61,0.028663,2000,200004,-1,2000-04-18,0,0
1308,20000419,-0.009244,-0.009274,-0.00162,-0.001659,11977339500.0,500,12089493700.0,500,1427.47,-0.009808,2000,200004,-1,2000-04-19,0,0
1309,20000420,0.004224,0.004213000000000001,0.008203,0.008197,12028407100.0,500,11977339500.0,500,1434.54,0.004953,2000,200004,-1,2000-04-20,0,0
1310,20000424,-0.002569,-0.002577,0.004872,0.004867,11998357500.0,500,12028407100.0,500,1429.86,-0.003262,2000,200004,-1,2000-04-24,0,0
1311,20000425,0.03417,0.03417,0.032202,0.032202,12437756600.0,500,11998357500.0,500,1477.44,0.033276,2000,200004,-1,2000-04-25,0,0
1312,20000426,-0.012069,-0.012145,-0.010254,-0.010429,12286703400.0,500,12437756600.0,500,1460.99,-0.011134,2000,200004,-1,2000-04-26,0,0
1313,20000427,0.0029530000000000003,0.002848,-0.004486,-0.004635,12321701800.0,500,12286703400.0,500,1464.92,0.00269,2000,200004,-1,2000-04-27,0,0
1314,20000428,-0.00854,-0.008593,-0.003394,-0.0034700000000000004,12220357700.0,500,12321701800.0,500,1452.43,-0.008526,2000,200004,-1,2000-04-28,0,0
1315,20000501,0.010786,0.010786,0.012798,0.012783,12352164300.0,500,12220357700.0,500,1468.25,0.010892,2000,200005,-1,2000-05-01,0,0
1316,20000502,-0.015308,-0.015318,-0.00836,-0.008438,12162948600.0,500,12352164300.0,500,1446.29,-0.014957,2000,200005,-1,2000-05-02,0,0
1317,20000503,-0.020843,-0.020946,-0.020497,-0.020648,11908181000.0,500,12162948600.0,500,1415.1,-0.021566,2000,200005,-1,2000-05-03,0,0
1318,20000504,-0.004372,-0.004403,0.001838,0.0017760000000000005,11857348200.0,500,11858794600.0,498,1409.57,-0.003908,2000,200005,-1,2000-05-04,0,0
1319,20000505,0.015642,0.01563,0.009737,0.009729,12075531900.0,500,11889366000.0,500,1432.63,0.01636,2000,200005,-1,2000-05-05,0,0
1320,20000508,-0.005706,-0.005794,0.001113,0.000941,12005571500.0,500,12075531900.0,500,1424.17,-0.005905,2000,200005,-1,2000-05-08,0,0
1321,20000509,-0.008494,-0.008545,-0.004473,-0.004538,11902989200.0,500,12005571500.0,500,1412.14,-0.008447,2000,200005,0,2000-05-09,0,0
1322,20000510,-0.021252,-0.021415,-0.011218,-0.011429,11664869700.0,500,11920139900.0,500,1383.05,-0.0206,2000,200005,0,2000-05-10,0,0
1323,20000511,0.01959,0.019389,0.023012,0.02294,11891037200.0,500,11664869700.0,500,1407.81,0.017902,2000,200005,0,2000-05-11,0,0
1324,20000512,0.008513,0.008491,0.005722,0.005643,11992042800.0,500,11891037200.0,500,1420.96,0.009341,2000,200005,0,2000-05-12,0,0
1325,20000515,0.021946,0.021922,0.018275,0.01817,12257156600.0,500,11992042800.0,500,1452.36,0.022098,2000,200005,0,2000-05-15,0,0
1326,20000516,0.01012,0.010109,0.007834,0.00778,12381080600.0,500,12257156600.0,500,1466.04,0.009419,2000,200005,0,2000-05-16,0,0
1327,20000517,-0.012316,-0.01241,-0.0101,-0.010226,12227431200.0,500,12381080600.0,500,1447.8,-0.012442,2000,200005,0,2000-05-17,0,0
1328,20000518,-0.007502,-0.007551,0.000685,0.000593,12135102300.0,500,12227431200.0,500,1437.21,-0.007315,2000,200005,0,2000-05-18,0,0
1329,20000519,-0.021631,-0.021668,-0.018538,-0.018545,11872157600.0,500,12135102300.0,500,1406.95,-0.021055,2000,200005,0,2000-05-19,0,0
1330,20000522,-0.00436,-0.00436,-0.000124,-0.000124,11820409700.0,500,11872157600.0,500,1400.72,-0.0044280000000000005,2000,200005,0,2000-05-22,0,0
1331,20000523,-0.020077,-0.020089,-0.007552,-0.007615,11583000200.0,500,11820409700.0,500,1373.86,-0.019176,2000,200005,1,2000-05-23,0,0
1332,20000524,0.019539,0.019489,0.012306,0.012103,11808741300.0,500,11583000200.0,500,1399.05,0.018335,2000,200005,1,2000-05-24,0,0
1333,20000525,-0.013255,-0.013280000000000002,-0.013706,-0.013811000000000002,11651926100.0,500,11808741300.0,500,1381.52,-0.01253,2000,200005,1,2000-05-25,0,0
1334,20000526,-0.001875,-0.001955,-0.003191,-0.003302,11630444300.0,500,11651926100.0,500,1378.02,-0.002533,2000,200005,1,2000-05-26,0,0
1335,20000530,0.032366000000000006,0.032269,0.023294,0.023058,12005748400.0,500,11630444300.0,500,1422.45,0.032242,2000,200005,1,2000-05-30,0,0
1336,20000531,-0.001226,-0.001414,-0.000186,-0.000402,11981203300.0,500,12005748400.0,500,1420.6,-0.001301,2000,200005,1,2000-05-31,0,0
1337,20000601,0.020402,0.020383,0.016773,0.016687999999999998,12231250000.0,500,11984084400.0,500,1448.81,0.019858,2000,200006,1,2000-06-01,0,0
1338,20000602,0.019616,0.019615,0.015787,0.015773,12471934000.0,500,12231250000.0,500,1477.26,0.019637,2000,200006,1,2000-06-02,0,0
1339,20000605,-0.006698000000000001,-0.006712,-0.01001,-0.010034,12395102400.0,500,12508528200.0,500,1467.63,-0.006519,2000,200006,1,2000-06-05,0,0
1340,20000606,-0.007084999999999998,-0.007095999999999998,-0.006681,-0.006718000000000001,12308212300.0,500,12395102400.0,500,1457.84,-0.006670999999999999,2000,200006,1,2000-06-06,0,0
1341,20000607,0.010396,0.010283,0.001592,0.001348,12434772300.0,500,12308212300.0,500,1471.36,0.009274,2000,200006,1,2000-06-07,0,0
1342,20000608,-0.007095999999999998,-0.007120000000000001,-0.0069310000000000005,-0.0070090000000000005,12350649900.0,500,12439216100.0,500,1461.67,-0.006586,2000,200006,1,2000-06-08,0,0
1343,20000609,-0.003281,-0.003281,0.001113,0.001113,12310039600.0,500,12350649900.0,500,1456.95,-0.003229,2000,200006,1,2000-06-09,0,0
1344,20000612,-0.007719,-0.007736,-0.0070659999999999985,-0.007126,12214795400.0,500,12310039600.0,500,1446.0,-0.007515999999999998,2000,200006,1,2000-06-12,0,0
1345,20000613,0.016449000000000002,0.016328,0.008157,0.00796,12420464300.0,500,12217938300.0,500,1469.44,0.01621,2000,200006,1,2000-06-13,0,0
1346,20000614,0.0008810000000000002,0.000837,0.0021920000000000004,0.002062,12430866200.0,500,12420464300.0,500,1470.54,0.000749,2000,200006,1,2000-06-14,0,0
1347,20000615,0.005811,0.00581,-0.003207,-0.003212,12461990400.0,500,12388288700.0,499,1478.73,0.005569,2000,200006,1,2000-06-15,0,0
1348,20000616,-0.009541,-0.009644,-0.009794,-0.009893,12351106300.0,499,12471270800.0,499,1464.46,-0.00965,2000,200006,1,2000-06-16,0,0
1349,20000619,0.015041999999999996,0.015022999999999996,0.003592,0.003549,12541957800.0,500,12356324700.0,500,1486.0,0.014708,2000,200006,1,2000-06-19,0,0
1350,20000620,-0.006659,-0.006663,-0.010729,-0.010771,12456279900.0,500,12427092100.0,499,1475.95,-0.006763,2000,200006,1,2000-06-20,0,0
1351,20000621,0.002097,0.00209,-0.0008210000000000001,-0.0008449999999999999,12496509900.0,500,12470442500.0,500,1479.13,0.002155,2000,200006,1,2000-06-21,0,0
1352,20000622,-0.018218,-0.018252,-0.010556,-0.010653,12268425000.0,500,12496509900.0,500,1452.18,-0.01822,2000,200006,1,2000-06-22,0,0
1353,20000623,-0.007393,-0.007393,-0.003364,-0.003364,12179807700.0,500,12268425000.0,500,1441.48,-0.007368,2000,200006,1,2000-06-23,0,0
1354,20000626,0.009739,0.009739,0.004922,0.004922,12305799500.0,500,12179807700.0,500,1455.31,0.009594,2000,200006,1,2000-06-26,0,0
1355,20000627,-0.0033350000000000003,-0.0033350000000000003,0.004077,0.004077,12264762000.0,500,12305799500.0,500,1450.55,-0.003271,2000,200006,1,2000-06-27,0,0
1356,20000628,0.003403,0.003266,0.002929,0.002723,12304822700.0,500,12264762000.0,500,1454.82,0.002944,2000,200006,1,2000-06-28,0,0
1357,20000629,-0.008666,-0.008673,-0.004823,-0.004842,12211405700.0,500,12320303300.0,500,1442.39,-0.008544,2000,200006,1,2000-06-29,0,0
1358,20000630,0.008579999999999999,0.00856,-0.008086,-0.008118,12344652100.0,500,12211405700.0,500,1454.6,0.008465,2000,200006,1,2000-06-30,0,0
1359,20000703,0.009827,0.00979,0.019456,0.019414,12455187000.0,500,12269897200.0,499,1469.54,0.010271,2000,200007,1,2000-07-03,0,0
1360,20000705,-0.016173,-0.016442,-0.010838,-0.010941,12250398900.0,500,12455187000.0,499,1446.23,-0.015862,2000,200007,1,2000-07-05,0,0
1361,20000706,0.007423000000000002,0.007309,0.005492,0.005338,12436972000.0,500,12346726400.0,500,1456.67,0.007219,2000,200007,1,2000-07-06,0,0
1362,20000707,0.015319,0.015309,0.012706,0.012704,12627366300.0,500,12436972000.0,500,1478.9,0.015261000000000004,2000,200007,1,2000-07-07,0,0
1363,20000710,-0.002222,-0.002222,0.002763,0.002763,12599304000.0,500,12627366300.0,500,1475.62,-0.002218,2000,200007,1,2000-07-10,0,0
1364,20000711,0.0034590000000000003,0.003425,0.008845,0.008795,12642460100.0,500,12599304000.0,500,1480.88,0.003565,2000,200007,1,2000-07-11,0,0
1365,20000712,0.008431999999999999,0.008372,0.00558,0.005474000000000001,12748301900.0,500,12642460100.0,500,1492.92,0.00813,2000,200007,1,2000-07-12,0,0
1366,20000713,0.001894,0.001879,0.000256,0.000218,12771925400.0,500,12747974000.0,500,1495.84,0.001956,2000,200007,1,2000-07-13,0,0
1367,20000714,0.009428,0.009427,0.006278,0.006246,12892322300.0,500,12771925400.0,500,1509.98,0.009453,2000,200007,1,2000-07-14,0,0
1368,20000717,0.000541,0.000541,-0.002768,-0.002768,12900732900.0,500,12892012100.0,500,1510.49,0.000338,2000,200007,1,2000-07-17,0,0
1369,20000718,-0.011055,-0.011064,-0.0061600000000000005,-0.006179,12757999400.0,500,12900732900.0,500,1493.74,-0.011089,2000,200007,1,2000-07-18,0,0
1370,20000719,-0.007859,-0.007905,-0.007375,-0.007409999999999998,12657143000.0,500,12757999400.0,500,1481.96,-0.007886,2000,200007,1,2000-07-19,0,0
1371,20000720,0.009351,0.009348,0.002793,0.002782,12775461500.0,500,12657143000.0,500,1495.57,0.009184,2000,200007,1,2000-07-20,0,0
1372,20000721,-0.010021,-0.010021,-0.010767,-0.010767,12647449900.0,500,12775461500.0,500,1480.19,-0.010284,2000,200007,1,2000-07-21,0,0
1373,20000724,-0.010667,-0.010719,-0.006940999999999999,-0.006968000000000001,12511881700.0,500,12647449900.0,500,1464.29,-0.010742,2000,200007,1,2000-07-24,0,0
1374,20000725,0.007075,0.007073,0.003292,0.003276,12600384300.0,500,12511881700.0,500,1474.47,0.006952,2000,200007,1,2000-07-25,0,0
1375,20000726,-0.015004,-0.015019,-0.014681,-0.014744,12411144100.0,500,12600384300.0,500,1452.42,-0.014955,2000,200007,1,2000-07-26,0,0
1376,20000727,-0.001627,-0.001707,0.003191,0.003033,12470087600.0,500,12491423600.0,500,1449.62,-0.001928,2000,200007,1,2000-07-27,0,0
1377,20000728,-0.020448,-0.020485,-0.013722,-0.013834,12214639400.0,500,12466560500.0,500,1419.89,-0.020509,2000,200007,1,2000-07-28,0,0
1378,20000731,0.007756,0.007746999999999999,0.006716,0.006673,12315569400.0,500,12214639400.0,500,1430.83,0.007705,2000,200007,1,2000-07-31,0,0
1379,20000801,0.00508,0.00508,0.010767,0.010767,12378523500.0,500,12315569400.0,500,1438.1,0.005081,2000,200008,1,2000-08-01,0,0
1380,20000802,0.0004969999999999999,0.00042,0.003343,0.003215,12386157300.0,500,12378523500.0,500,1438.7,0.000417,2000,200008,1,2000-08-02,0,0
1381,20000803,0.009792,0.009696,0.005371,0.005222,12501224400.0,500,12386157300.0,500,1452.56,0.009634,2000,200008,1,2000-08-03,0,0
1382,20000804,0.007225,0.00717,0.011382,0.011346,12590862800.0,500,12501224400.0,500,1462.93,0.007139,2000,200008,1,2000-08-04,0,0
1383,20000807,0.011263,0.011246,0.013597,0.013559,12732476200.0,500,12590862800.0,500,1479.32,0.011204,2000,200008,1,2000-08-07,0,0
1384,20000808,0.002618,0.002549,0.006498,0.006296,12764925200.0,500,12732476200.0,500,1482.8,0.002352,2000,200008,1,2000-08-08,0,0
1385,20000809,-0.006626000000000001,-0.006723000000000001,-0.005473,-0.00559,12683396200.0,500,12764925200.0,500,1472.87,-0.006697,2000,200008,1,2000-08-09,0,0
1386,20000810,-0.008702,-0.008834,-0.004738,-0.004804,12571349300.0,500,12683396200.0,500,1460.25,-0.008568000000000001,2000,200008,0,2000-08-10,0,0
1387,20000811,0.008185,0.008126000000000001,0.012996,0.012933000000000002,12673920800.0,500,12571349300.0,500,1471.84,0.007937,2000,200008,0,2000-08-11,0,0
1388,20000814,0.013383,0.013349,0.010924,0.010786,12843120700.0,500,12673920800.0,500,1491.56,0.013397999999999998,2000,200008,0,2000-08-14,0,0
1389,20000815,-0.004891,-0.004893,-0.007145,-0.0071540000000000015,12780294300.0,500,12843120700.0,500,1484.43,-0.00478,2000,200008,0,2000-08-15,0,0
1390,20000816,-0.002881,-0.003005,-0.000629,-0.0008179999999999999,12741888300.0,500,12780294300.0,500,1479.85,-0.003085,2000,200008,0,2000-08-16,0,0
1391,20000817,0.010768000000000002,0.010755,0.006956,0.006874,12878929000.0,500,12741888300.0,500,1496.07,0.010961,2000,200008,0,2000-08-17,0,0
1392,20000818,-0.002984,-0.003018,-0.001828,-0.001834,12840070900.0,500,12878929000.0,500,1491.72,-0.002908,2000,200008,0,2000-08-18,0,0
1393,20000821,0.005288,0.005285,0.000536,0.000515,12913183100.0,500,12840002400.0,500,1499.48,0.005202,2000,200008,-1,2000-08-21,0,0
1394,20000822,-0.000792,-0.000794,0.002442,0.002413,12902929200.0,500,12913183100.0,500,1498.13,-0.0009,2000,200008,-1,2000-08-22,0,0
1395,20000823,0.005313,0.00524,-0.00127,-0.00149,12970542900.0,500,12902929200.0,500,1505.97,0.005233,2000,200008,-1,2000-08-23,0,0
1396,20000824,0.001704,0.0016940000000000002,-0.001242,-0.001299,12992666000.0,500,12970542900.0,500,1508.31,0.0015539999999999998,2000,200008,-1,2000-08-24,0,0
1397,20000825,-0.0013050000000000002,-0.001314,-0.00016,-0.000203,12981222900.0,500,12992666000.0,500,1506.45,-0.001233,2000,200008,-1,2000-08-25,0,0
1398,20000828,0.005277,0.005263,0.002364,0.002318,13049549000.0,500,12981222900.0,500,1514.09,0.005072,2000,200008,-1,2000-08-28,0,0
1399,20000829,-0.002604,-0.002679,-0.0017640000000000004,-0.001889,13014585500.0,500,13049549000.0,500,1509.84,-0.002807,2000,200008,-1,2000-08-29,0,0
1400,20000830,-0.0044,-0.004665,-2e-05,-0.000447,12961124500.0,500,13019354400.0,500,1502.59,-0.004802000000000001,2000,200008,-1,2000-08-30,0,0
1401,20000831,0.009986,0.009973,0.008969,0.008898999999999999,13106687900.0,500,12961124500.0,500,1517.68,0.010043,2000,200008,-1,2000-08-31,0,0
1402,20000901,0.002094,0.002076,0.002033,0.001986,13135032700.0,500,13106687900.0,500,1520.77,0.002036,2000,200009,-1,2000-09-01,0,0
1403,20000905,-0.00897,-0.008971,0.002382,0.002379,13017256300.0,500,13135032700.0,500,1507.08,-0.009002,2000,200009,-1,2000-09-05,0,0
1404,20000906,-0.010056,-0.010147,0.00366,0.003428,12885169200.0,500,13017256300.0,500,1492.25,-0.00984,2000,200009,-1,2000-09-06,0,0
1405,20000907,0.007092,0.0070659999999999985,0.002145,0.002054,12976176100.0,500,12885169200.0,500,1502.51,0.006876,2000,200009,-1,2000-09-07,0,0
1406,20000908,-0.00529,-0.005294,0.00013700000000000002,0.000131,12913922300.0,500,12976176100.0,500,1494.5,-0.005331,2000,200009,-1,2000-09-08,0,0
1407,20000911,-0.003522,-0.003534,0.00221,0.002166,12868283600.0,500,12913922300.0,500,1489.26,-0.0035060000000000004,2000,200009,-1,2000-09-11,0,0
1408,20000912,-0.004889,-0.004891,-0.001828,-0.001847,12806805100.0,500,12868283600.0,500,1481.99,-0.004882,2000,200009,-1,2000-09-12,0,0
